GEOID,pnhwhite,pnhblk,pnhasn,phisp
06085504318,8.658008658008658,1.7316017316017316,56.025694735372156,29.939952520597686
06085504319,9.00458933375534,2.579522076277892,69.56796961544548,14.749169172337396
06085504320,11.710794297352342,1.6972165648336728,70.80787508486083,12.08418194161575
06085504321,10.093423703975086,1.6303352262319109,59.7178970507419,18.446601941747574
06085504322,7.222517259691981,4.000708089927421,72.45530182333157,10.355815188528943
06085504323,14.60456942003515,0.8787346221441126,72.9701230228471,6.80140597539543
06085504410,13.834771886559802,2.19482120838471,60.93711467324291,19.65474722564735
06085504411,14.08373117884686,0.8446566287183254,63.532868160117516,18.160117517443997
06085504412,5.205859065716548,0.6730007917656373,73.95091053048297,16.40934283452098
06085504413,9.710642471799902,2.108876900441393,76.60617949975477,5.149583128984796
06085504414,9.973654497553632,0.3387278885961611,80.84305607828378,2.785095972901769
06085504415,11.15138592750533,1.5138592750533049,74.86140724946695,9.147121535181236
06085504416,18.001545197012618,0.9013649240278137,77.46587689930466,2.910121040432655
06085504418,7.0157338148052615,2.166623678101625,60.09801392829507,29.45576476657209
06085504421,10.130060450631984,4.652866825425902,71.80802344751787,9.690419490749221
06085504422,9.913378248315688,0.5133140840551813,67.1478986204684,17.19602181584857
06085504423,19.72093023255814,4.651162790697675,52.372093023255815,15.813953488372093
06085504424,12.073288331726133,1.33076181292189,60.694310511089675,19.26711668273867
06085504505,8.399145219734274,2.369227910433894,76.196227817523,11.195763263030752
06085504506,7.130358705161854,0.7290755322251385,77.8652668416448,13.327500729075531
06085504507,10.732323232323232,3.2354797979797976,60.49558080808081,21.022727272727273
06085504508,15.077605321507761,4.31140675043114,41.2909583641291,36.31436314363143
06085504509,4.4036697247706424,3.527013251783894,83.6493374108053,2.385321100917431
06085504510,6.234537357743691,0,87.2340425531915,5.220188025729837
06085504601,31.476793248945146,1.0970464135021099,29.11392405063291,32.151898734177216
06085504602,14.032946918852959,2.013422818791946,23.062843197071384,58.633312995729106
06085504700,41.86704384724187,1.5558698727015559,6.506364922206506,34.22913719943423
06085504802,21.6917061123688,0.3498662276188516,45.19448446182342,27.351306853261985
06085504805,30.534850268078984,2.48463449718844,37.936445664966655,23.368641297240746
06085504806,22.962154294032022,0,38.427947598253276,28.602620087336245
06085504807,22.370218579234972,1.7759562841530054,67.11065573770492,6.830601092896176
06085504808,16.44486692015209,4.610266159695818,21.435361216730037,55.370722433460074
06085504902,18.384338433843382,2.3177317731773175,70.02700270027003,4.162916291629163
06085504903,16.95040710584752,1.9985196150999258,59.918578830495925,14.396743153219838
06085505006,16.43473665668487,0.8631319358816275,76.87158710586579,3.390875462392109
06085505007,21.617752326413743,5.225483178239084,39.990455738487235,29.897399188737772
06085505010,15.884159719175075,7.964019306713471,54.01491882404563,11.320754716981133
06085505011,22.066300589790522,0,59.58918039454952,14.093959731543624
06085505012,30.12946253432719,2.785406041584935,57.12043938799529,8.23852491173009
06085505013,14.677911358334828,0,67.27076978288176,16.04162928404809
06085505014,13.418479974771365,12.567013560391043,51.70293282876064,17.61274046042258
06085505015,18.172964550058435,0.584339696143358,46.708219711725754,27.32761978963771
06085505100,20.586734693877553,2.3979591836734695,40.86734693877551,32.7295918367347
06085505202,23.934851882450136,1.0503953735394784,38.85282662575239,26.554939218694678
06085505203,44.70037790174555,3.329134425049487,30.825985243836602,15.134065143062802
06085505301,20.887065259867136,0.9378663540445485,55.23642047674873,19.929660023446658
06085505302,31.234361968306924,1.9182652210175146,44.03669724770643,14.261884904086738
06085505303,24.267415336023866,7.352167046850325,39.25250043867345,28.390945779961395
06085505304,25.78750667378537,0.5072076882007475,54.484783769353974,17.645488521089163
06085505305,37.38926053154945,0,51.943590670764785,8.443319472066534
06085505401,21.19443197126179,2.394851070199072,59.99101930848675,13.066906151773686
06085505402,25.934738273283482,0.7817811012916385,50.985723997280765,14.547926580557444
06085505403,19.176003734827265,0.7819794584500467,56.83940242763772,16.5266106442577
06085505500,41.592728846570004,2.531919497944168,23.26336290846137,25.08115126595975
06085505600,49.50707243891985,2.421774539219889,30.218602657522503,12.387483926275182
06085505700,33.513412816691506,1.9187779433681071,37.071535022354695,21.51639344262295
06085505800,47.44222279927291,0.7011165930927032,23.578291352895352,23.967800571280186
06085505901,46.54915590863952,0,36.61866931479643,10.178748758689176
06085505902,43.77215189873418,3.2405063291139244,25.493670886075947,24.810126582278478
06085506000,39.20489296636085,0.5912334352701326,40.24464831804281,15.637104994903158
06085506101,36.966220522625875,2.591884427448481,39.60059485872105,18.164435946462714
06085506102,31.808085295424256,0,50.73300755219903,10.062194580186585
06085506103,23.691776883266243,1.2650948821161587,55.16580410197432,6.0762890550124595
06085506202,27.33045770428948,2.5880661394680087,53.9300263599329,7.907979870596693
06085506203,14.913682864450129,1.374680306905371,60.21419437340153,19.70907928388747
06085506204,21.78907065784894,2.8367560041768187,58.56247824573616,12.408632091890011
06085506301,35.976256094975625,1.907992368030528,30.08267966928132,23.23510705957176
06085506302,43.12027707808564,8.611460957178842,30.856423173803528,13.051007556675062
06085506304,21.876035797149488,3.082532316871064,40.68611203181969,30.8584686774942
06085506305,27.37310774710597,11.985752448797863,25.00445235975067,29.082813891362424
06085506401,41.092012133468145,3.0940343781597575,25.460060667340752,24.48938321536906
06085506402,37.58107592521938,3.662724151087371,18.637924456314384,33.23159099580313
06085506502,53.665509495609555,3.7778231570349194,10.61874617112518,25.791300796405963
06085506503,39.87957387679481,0.6947660954145438,27.14219546086151,25.36668210591323
06085506504,7.5797373358348965,8.367729831144466,7.317073170731707,71.70731707317073
06085506505,23.05045871559633,10.756880733944953,22.98165137614679,41.14678899082569
06085506601,37.343788287184516,0.6125949522175937,32.78608184268562,24.601813281058565
06085506603,42.25092250922509,0.13837638376383762,34.109778597785976,10.124538745387454
06085506604,36.635084697100204,0.4306632213608958,49.84209015216767,10.493827160493826
06085506605,37.058685994856205,6.8272153378536355,28.524666822539164,21.674070610240822
06085506606,35.734693877551024,1.2448979591836735,30.020408163265305,24.877551020408166
06085506701,37.34090909090909,0.4772727272727273,43.18181818181818,16.25
06085506702,45.13864513864514,2.263952263952264,30.92313092313092,16.74271674271674
06085506703,43.9080459770115,2.0689655172413794,30.114942528735632,6.028097062579821
06085506801,63.3081982993743,1.1711856248997272,22.25252687309482,9.674314134445693
06085506802,44.62751971954426,1.016652059596845,28.36108676599474,17.756354075372478
06085506803,46.8905649637114,0.3700014230823965,31.834353209050803,12.451970969119113
06085506804,58.84624119918238,0.7949125596184419,22.64365205541676,7.903702021349081
06085506900,69.82589504659147,1.5939185875429134,15.044139283962727,6.743501716527709
06085507002,77.8167983611355,0.35118525021949076,16.769095697980685,4.858062628036289
06085507003,67.0495569412537,0.2297341647522153,20.51197899573351,7.023301608139152
06085507004,72.56804095931015,2.5869037995149555,15.225006736728645,7.383454594448935
06085507100,74.45109780439122,0,11.177644710578843,8.416500332667997
06085507203,51.86786045075641,0.8953380673047237,23.83451682618092,19.54306884841
06085507205,63.027783854736384,1.3782542113323124,24.239772478669874,6.935025158608619
06085507206,63.680297397769515,1.2267657992565055,22.490706319702603,8.773234200743495
06085507301,37.49241044323012,0,57.45294474802671,2.0036429872495445
06085507302,58.03291536050157,0.11755485893416928,27.978056426332287,3.0172413793103448
06085507401,22.461484593837536,0.052521008403361345,73.65196078431373,0.4551820728291317
06085507402,42.96894723554658,0,47.79096187831356,4.645291593032062
06085507500,26.762985896112827,0.30959752321981426,66.35706914344685,3.3711730306157555
06085507600,33.09422888816433,0,58.50994457124226,2.7225301597652427
06085507701,23.21016166281755,0,69.63048498845265,2.8579676674364896
06085507702,16.16923076923077,0,77.29230769230769,1.0769230769230769
06085507704,30.253570387642085,0.08743806470416789,65.02477411833286,1.6613232293791895
06085507705,24.508050089445437,0.35778175313059035,65.32072578584206,6.7467416304625605
06085507805,24.3313373253493,0.7984031936127743,65.76846307385229,5.5489021956087825
06085507806,11.729452054794521,1.2328767123287672,84.14383561643835,1.0616438356164384
06085507807,15.389427588364091,0.03127932436659368,79.41820456678136,1.5014075695964968
06085507808,14.32768752160387,0,80.36640165917733,1.9875561700656759
06085507903,17.23202170963365,0.1938360147315371,79.47276603993022,1.7057569296375266
06085507904,13.737704918032787,1.9672131147540985,79.54098360655738,0.7868852459016393
06085507905,16.363065326633166,2.1199748743718594,57.207914572864325,5.511934673366834
06085507906,14.314652261985145,0,79.54085077650235,3.196038712581589
06085508003,27.742805755395683,1.079136690647482,64.16366906474819,2.2482014388489207
06085508004,20.360781693669615,5.7624853850008355,70.05177885418406,2.004342742608986
06085508005,27.603305785123965,0,63.746556473829195,4.710743801652892
06085508006,19.00826446280992,0.4507888805409466,72.80240420736288,4.482844978712747
06085508101,25.93861740166865,0,66.79082240762813,3.8885578069129916
06085508102,26.038384417072475,1.890575766256087,63.6493841306216,4.640504153537668
06085508203,37.31663685152057,0.6261180679785331,53.07692307692308,3.738819320214669
06085508204,25.005166356685265,0.909278776606737,59.84707584211614,10.332713370531103
06085508205,20.625,3.177083333333333,47.78645833333333,9.583333333333334
06085508206,34.670050761421315,0,57.71573604060913,2.563451776649746
06085508301,45.13996032620675,1.38858276394093,46.286092131364335,4.628609213136434
06085508303,35.52384528726999,0,52.422080360495684,5.745399924896733
06085508305,13.397215693364672,4.230699692641475,53.426143554510944,25.149159284035438
06085508306,30.678077682685977,1.184990125082291,58.62409479921,6.978275181040158
06085508401,31.276415891800507,1.98043714527231,51.61212413959667,6.3518898683733855
06085508403,49.89441930618401,0.301659125188537,32.94117647058823,9.864253393665159
06085508404,41.95167869469721,1.7728271101349231,44.38343269532476,6.416692814559147
06085508503,21.59128425222846,1.8818091779465171,62.42984483327832,9.161439418950149
06085508505,31.718781933374206,0.5313713468219906,44.81912936848559,13.999591252810136
06085508507,23.621103117505996,0.5095923261390888,64.35851318944844,4.526378896882495
06085508508,23.692726963038666,1.2774655084312723,42.531084994038494,23.743825583375916
06085508509,24.476885644768856,0,67.63990267639902,6.472019464720194
06085508510,15.683853041062058,0,52.361840074096946,29.299166409385613
06085508601,25.38860103626943,0,55.69948186528497,14.404145077720207
06085508602,40.70090215128383,1.5787647467036778,33.414295628036086,13.480222068008327
06085508705,29.240162822252376,0,56.42243328810493,11.691542288557214
06085508706,26.42132578438311,3.349846661948573,57.537154989384284,7.454588346308092
06085508707,23.02665969681129,0.3397804495556717,53.8421327757449,17.929952953476217
06085508708,18.059159314997405,0.5016433143054835,71.87337830825116,3.97855042380211
06085508800,19.247910863509748,3.0919220055710306,34.81894150417828,36.71309192200557
06085508900,16.07257203842049,0.21344717182497333,41.51547491995731,37.37459978655283
06085509001,19.864720541117837,0.6763972944108224,28.266286934852257,47.383410466358136
06085509002,13.984626828663526,0.3223406893131664,31.019092486982398,52.04562360525663
06085509102,27.842278203723986,0.7228915662650602,60.92004381161008,5.301204819277109
06085509106,37.34146341463415,0.878048780487805,41.90243902439024,16.975609756097562
06085509107,12.79826464208243,5.087753894695327,43.857227371327156,35.002957996450405
06085509108,26.07430617726052,5.662488809310654,40.04028648164727,19.941808415398388
06085509109,29.91111111111111,1.1851851851851851,34.13333333333333,25.377777777777776
06085509110,48.18863210493441,2.061211742660837,42.816989381636475,4.871955028107433
06085509111,30.557391495924215,0.7931262392597489,33.773959021810974,28.508482044503197
06085509201,50.701107011070114,1.0701107011070112,28.911439114391147,13.394833948339482
06085509202,47.85900783289817,0.8877284595300261,34.099216710182766,13.733681462140993
06085509302,42.06578188113099,16.012694748990192,23.773802654356608,12.319676860934795
06085509303,39.62264150943396,0.4439511653718091,43.61820199778024,11.043285238623751
06085509304,37.85157573703829,0.3727549983056591,35.85225347339885,21.280921721450355
06085509401,36.828935395814376,0.5914467697907189,37.67060964513193,15.627843494085534
06085509403,34.03243243243243,1.5351351351351352,23.697297297297297,34.74594594594594
06085509404,33.16688144329897,0.1610824742268041,48.228092783505154,13.096005154639176
06085509500,34.45969728968673,2.815909890883492,22.157690953889475,36.95881731784583
06085509600,39.06206896551724,0.7448275862068966,31.475862068965515,21.462068965517243
